Source,Target,Weight,Season
knightwww,wendyayu,0.06790123456790123,0
kazekaze,sakidiforld,0.05397727272727273,0
fxntdsxdr,henry46277,0.05802469135802469,0
fxntdsxdr,sc6003pc,0.08048780487804878,0
alvinpom,fxntdsxdr,0.08384279475982533,0
ILOVEHobr,fxntdsxdr,0.05810055865921788,0
charlly,fxntdsxdr,0.05251396648044693,0
fxntdsxdr,kyokozenki,0.06697009102730819,0
fxntdsxdr,xx49874039,0.05396825396825397,0
fxntdsxdr,joycewanga,0.060129509713228495,0
fxntdsxdr,nosheep,0.05895196506550218,0
facefear,fxntdsxdr,0.053744493392070485,0
ferrinatice,fxntdsxdr,0.05855161787365177,0
anyweather,fxntdsxdr,0.07876230661040788,0
bearsea,fxntdsxdr,0.10615521855486174,0
archer67,fxntdsxdr,0.05061867266591676,0
fxntdsxdr,imkp,0.07394113424264179,0
OverRed,skyringcha,0.05084745762711865,0
sakidiforld,sbw0115,0.05583756345177665,0
joycewanga,sakidiforld,0.0571870170015456,0
laal,sakidiforld,0.05122950819672131,0
pingtong0602,sakidiforld,0.05392156862745098,0
Fjuno,ILOVEHobr,0.05449591280653951,0
chord210,thinkfun,0.05772811918063315,0
chord210,stroy,0.0528169014084507,0
charlly,chord210,0.07756232686980609,0
chord210,ypt,0.05405405405405406,0
archer67,chord210,0.05070422535211268,0
k1k1832002,linceass,0.06174170935562146,0
henry46277,linceass,0.05449936628643853,0
knightwww,linceass,0.053700361010830325,0
OverRed,coolcjy,0.055771725032425425,0
OverRed,nosheep,0.05220883534136546,0
henry46277,thinkfun,0.06129722024233785,0
ox1005,thinkfun,0.11425061425061425,0
ILOVEHobr,thinkfun,0.06784660766961652,0
funwing,thinkfun,0.07478890229191798,0
thinkfun,xx49874039,0.053019145802650956,0
pp520,thinkfun,0.0670391061452514,0
thinkfun,zhangyi0830,0.05181347150259067,0
anyweather,thinkfun,0.054771784232365145,0
bearsea,thinkfun,0.05309734513274336,0
archer67,thinkfun,0.07589285714285714,0
k1k1832002,sc6003pc,0.05110732538330494,0
henry46277,topic21000,0.05692729766803841,0
henry46277,ox1005,0.06456346294937637,0
alvinpom,henry46277,0.06770480704129993,0
funwing,henry46277,0.05805515239477504,0
henry46277,kyokozenki,0.0679144385026738,0
henry46277,xx49874039,0.05506030414263241,0
henry46277,kayu,0.05721393034825871,0
henry46277,joycewanga,0.06227883934890304,0
henry46277,nosheep,0.06330597889800703,0
bearsea,henry46277,0.05505849965588438,0
anyweather,sc6003pc,0.06227106227106227,0
bearsea,sc6003pc,0.06319702602230483,0
ox1005,topic21000,0.09321058688147296,0
funwing,topic21000,0.05203619909502263,0
bearsea,topic21000,0.05526590198123045,0
archer67,topic21000,0.061898211829436035,0
Syoshinsya,bearsea,0.07304785894206549,0
alvinpom,ox1005,0.057432432432432436,0
ILOVEHobr,ox1005,0.05642633228840126,0
funwing,ox1005,0.05576679340937896,0
charlly,ox1005,0.07523510971786834,0
knightwww,ox1005,0.050776809397499054,0
ox1005,pp520,0.051775147928994084,0
kayu,ox1005,0.05986261040235525,0
joycewanga,ox1005,0.0825242718446602,0
ox1005,zhangyi0830,0.0575139146567718,0
archer67,ox1005,0.0759493670886076,0
alvinpom,funwing,0.05647840531561462,0
alvinpom,pp520,0.0670886075949367,0
alvinpom,facefear,0.055443548387096774,0
alvinpom,anyweather,0.07505863956215794,0
alvinpom,ypt,0.06615384615384616,0
alvinpom,bearsea,0.07668711656441718,0
pp520,stroy,0.058315334773218146,0
archer67,stroy,0.06205250596658711,0
ILOVEHobr,kayu,0.05436013590033975,0
ILOVEHobr,archer67,0.05241935483870968,0
facefear,poisonshing,0.05276705276705277,0
anyweather,poisonshing,0.06626833242802825,0
bearsea,poisonshing,0.05844155844155844,0
pp520,sbw0115,0.0507399577167019,0
charlly,funwing,0.05206738131699847,0
funwing,pp520,0.05209840810419682,0
funwing,kayu,0.0551257253384913,0
funwing,joycewanga,0.07508939213349225,0
facefear,funwing,0.05039193729003359,0
funwing,laal,0.05,0
bearsea,funwing,0.05688282138794084,0
funwing,imkp,0.052997393570807995,0
charlly,pp520,0.05555555555555555,0
charlly,ypt,0.05,0
bearsea,charlly,0.050824175824175824,0
knightwww,kyokozenki,0.05626191989828353,0
kyokozenki,nosheep,0.05172413793103448,0
bearsea,kyokozenki,0.05689277899343545,0
anyweather,xx49874039,0.058513750731421885,0
bearsea,xx49874039,0.06960227272727272,0
bearsea,liangda,0.05514157973174367,0
joycewanga,pp520,0.05234159779614325,0
bearsea,pp520,0.05221932114882506,0
archer67,pp520,0.054307116104868915,0
coolcjy,pingtong0602,0.05286343612334802,0
bearsea,kayu,0.05049594229035167,0
ferrinatice,joycewanga,0.05316223648029331,0
bearsea,joycewanga,0.05908096280087528,0
archer67,joycewanga,0.06158357771260997,0
bearsea,nosheep,0.05136702568351284,0
anyweather,facefear,0.05673758865248227,0
facefear,imkp,0.06129032258064516,0
bearsea,ferrinatice,0.058355437665782495,0
bearsea,laal,0.05695364238410596,0
anyweather,bearsea,0.06932270916334661,0
anyweather,kuloda,0.05,0
anyweather,imkp,0.07924034053700066,0
terryporter,ypt,0.05653710247349823,0
bearsea,terryporter,0.05237315875613748,0
bearsea,ypt,0.051118210862619806,0
bearsea,colenken,0.05325443786982249,0
archer67,bearsea,0.05678670360110803,0
bearsea,imkp,0.06443719412724307,0
archer67,baby0816,0.0502283105022831,0
johnny9667,silentence,0.056406012963729144,0
allen0080,silentence,0.07063232750336344,0
saiyuki1412,silentence,0.05080416272469253,0
melinux,silentence,0.05960755275823769,0
a10141013,silentence,0.06363191385217817,0
silentence,webberhan,0.0666917151981965,0
liudwan,silentence,0.05087385360789064,0
allen0080,cg7123456,0.07133243606998654,0
MVPGGYY,saiyuki1412,0.05310252550593745,0
CenaWang,starport,0.0592,0
starport,webberhan,0.058766106989457244,0
liudwan,starport,0.05306561491574041,0
CenaWang,allen0080,0.05251812659220067,0
greenday0827,webberhan,0.05386064030131827,0
artdeco1,melinux,0.052206130010104414,0
hbj1941,sl11pman,0.05965045592705167,0
hbj1941,melinux,0.06197586418490489,0
Lawlight,linceass,0.05974102413184226,0
quatre00,wirecut,0.07100591715976332,0
jfriendtw,quatre00,0.05789473684210526,0
freedom168,wmtsung,0.07526881720430108,0
dxoxb,linceass,0.05305039787798409,0
lee7317,topic21000,0.05241935483870968,0
edisgood,topic21000,0.06030855539971949,0
edisgood,funwing,0.05687203791469194,0
amberini,edisgood,0.05235602094240838,0
f222051618,topic21000,0.06537282941777324,0
amberini,topic21000,0.0691747572815534,0
freedom168,topic21000,0.05768063145112325,0
f222051618,stroy,0.05365126676602087,0
alvinpom,amberini,0.06405693950177936,0
alvinpom,freedom168,0.09123649459783914,0
Sinreigensou,jack0216,0.05787217459080281,0
RW2010,f222051618,0.05110220440881764,0
f222051618,funwing,0.058954393770856504,0
amberini,f222051618,0.05959475566150179,0
f222051618,freedom168,0.06016847172081829,0
f222051618,facefear,0.0708502024291498,0
freedom168,poisonshing,0.07001795332136446,0
amberini,funwing,0.05510752688172043,0
eterbless,linceass,0.05427372836916623,0
a80563,freedom168,0.05184776613348042,0
Lawlight,freedom168,0.058329836340746954,0
freedom168,oneyear,0.05206655931293613,0
freedom168,nosheep,0.06068601583113457,0
freedom168,imkp,0.07889237199582028,0
facefear,freedom168,0.05555555555555555,0
freedom168,kadolong,0.05100671140939597,0
bloodyiris,jack0216,0.05564610011641444,0
allen0080,tn907915,0.06290849673202614,0
duduchiau,william12tw,0.05132505870513251,0
niko0202,sc6003pc,0.07358556056924678,0
niko0202,wendy1wang,0.05691329092735186,0
duduchiau,niko0202,0.0656318082788671,0
nosheep,wendy1wang,0.05263157894736842,0
brella,silentence,0.06794055201698514,0
brella,hbj1941,0.05649717514124294,0
pupu20317,silentence,0.06525878483642028,0
k7909916k,mapulcatt,0.05405405405405406,0
bibiwei,silentence,0.0624189664752732,0
akway,bibiwei,0.05639790279155449,0
dxoxb,omanorboyo,0.05088207985143918,0
akway,iecdalu,0.0592206198220313,0
knightwww,niko0202,0.06010195867990341,0
chyou2003,wmtsung,0.052046086611044894,0
fdd486,niko0202,0.05379850016302576,0
allen0080,s81048112,0.05088566827697263,0
s81048112,starport,0.0650066844919786,0
Robben,s81048112,0.05097345132743363,0
bibiwei,starport,0.05021161985378992,0
Robben,brella,0.05526879012967393,0
Robben,bibiwei,0.05592105263157895,0
henry46277,niko0202,0.05752753977968176,0
akway,starport,0.07088056796060918,0
anyweather,xru03,0.05126050420168067,0
anyweather,kismets,0.05810575246949448,0
anyweather,kbook,0.05458362491252624,0
nosheep,xru03,0.05604203152364273,0
funwing,xru03,0.05528255528255528,0
kbook,xru03,0.053621825023518345,0
alvinpom,tatamishiau,0.06098964326812428,0
alvinpom,kismets,0.05609418282548476,0
alvinpom,kbook,0.05642361111111111,0
wendy1wang,wmtsung,0.05862419518807184,0
kbook,wmtsung,0.06124401913875598,0
kayu,kbook,0.0646921278254092,0
ferrinatice,kismets,0.053224796493425174,0
imkp,kismets,0.06619385342789598,0
kismets,sc6003pc,0.06215410813111963,0
kbook,nosheep,0.05358435916002897,0
imkp,kbook,0.055714285714285716,0
kbook,sc6003pc,0.060768108896451144,0
funwing,kbook,0.05887939221272555,0
kbook,thinkfun,0.07884972170686456,0
a10141013,oncemore,0.05110107284020327,0
CC97,melinux,0.05077421678069859,0
freedom168,victoryman,0.05642333439591967,0
copycat603,freedom168,0.053400273847558195,0
copycat603,imkp,0.05577464788732395,0
atzer2002,copycat603,0.0589041095890411,0
fdd486,freedom168,0.05186797243380486,0
freedom168,wendyayu,0.05894226887363747,0
atzer2002,freedom168,0.0605410047230571,0
atzer2002,imkp,0.05122843700993204,0
dxoxb,live1002,0.05107590446914164,0
Xulture,dxoxb,0.05201636469900643,0
OverRed,freedom168,0.06964285714285715,0
Keitaro,wendy1wang,0.05306469920544835,0
Sinreigensou,dream99,0.056033480585910254,0
imkp,zebra7,0.05150214592274678,0
genaro,wenge321,0.07395993836671803,0
genaro,henry46277,0.061153578874218205,0
funwing,genaro,0.07514450867052024,0
genaro,imkp,0.06930693069306931,0
sharkimage,wenge321,0.051736881005173686,0
imkp,sharkimage,0.06002087682672234,0
charlly,wenge321,0.06864988558352403,0
freedom168,sc6003pc,0.07429015947102295,0
freedom168,knightwww,0.07404155692127597,0
freedom168,live1002,0.05180327868852459,0
freedom168,xru03,0.053899809765377296,0
mkai,xru03,0.05251396648044693,0
pingtong0602,ya870801,0.07262569832402235,0
ox1005,ya870801,0.13893967093235832,0
kids1991,ya870801,0.06653992395437262,0
miyagisamon,ya870801,0.16105769230769232,0
sc6003pc,vow70,0.053802723347725005,0
ae,pingtong0602,0.05955334987593052,0
ae,ox1005,0.09628378378378379,0
ae,kbook,0.05841121495327103,0
ae,kids1991,0.06830122591943957,0
ae,miyagisamon,0.11713665943600868,0
henryliao,xunhuiwu,0.0547945205479452,0
ox1005,wendy1wang,0.05634544497103739,0
freedom168,wendy1wang,0.055285767650354874,0
aa55667878,ox1005,0.06424870466321243,0
aa55667878,kbook,0.060211554109031735,0
aa55667878,kids1991,0.07521186440677965,0
ZOTA15,kbook,0.05465949820788531,0
ZOTA15,charlly,0.05027932960893855,0
ZOTA15,genaro,0.05495689655172414,0
kbook,ox1005,0.07032755298651253,0
ox1005,xunhuiwu,0.0683453237410072,0
kids1991,ox1005,0.0796812749003984,0
ox1005,turbomons,0.08952380952380952,0
genaro,ox1005,0.0976470588235294,0
miyagisamon,ox1005,0.07465007776049767,0
AtDe,kids1991,0.050271739130434784,0
atzer2002,sc6003pc,0.05797665369649806,0
sc6003pc,spector66,0.05089192025183631,0
kids1991,sc6003pc,0.056433408577878104,0
freedom168,kbook,0.06497797356828194,0
freedom168,kayu,0.06232609905397885,0
freedom168,thinkfun,0.05527638190954774,0
freedom168,kids1991,0.0659699542782495,0
freedom168,genaro,0.06756756756756757,0
kids1991,sakidiforld,0.05555555555555555,0
miyagisamon,sakidiforld,0.06652360515021459,0
charlly,kbook,0.06097560975609756,0
kbook,topic21000,0.06972639011473963,0
kbook,kids1991,0.0688298918387414,0
kbook,turbomons,0.06773211567732115,0
genaro,kbook,0.08527827648114901,0
kids1991,xunhuiwu,0.059813084112149535,0
kids1991,niko0202,0.051059206952743075,0
niko0202,turbomons,0.06641721234798878,0
genaro,niko0202,0.05417956656346749,0
kayu,kids1991,0.056112224448897796,0
charlly,kids1991,0.08914100486223663,0
charlly,sding,0.0514018691588785,0
charlly,miyagisamon,0.05719921104536489,0
kids1991,topic21000,0.08844339622641509,0
spector66,thinkfun,0.05717367853290183,0
kids1991,thinkfun,0.1034047919293821,0
sding,thinkfun,0.05132450331125828,0
miyagisamon,thinkfun,0.07759882869692533,0
kids1991,spector66,0.057736720554272515,0
genaro,spector66,0.05192107995846314,0
kids1991,turbomons,0.0728862973760933,0
genaro,kids1991,0.11942098914354644,0
kids1991,sding,0.06629834254143646,0
kids1991,miyagisamon,0.06270096463022508,0
miyagisamon,turbomons,0.058759521218716,0
genaro,sding,0.075,0
genaro,miyagisamon,0.07093184979137691,0
a195732684,vow70,0.061855670103092786,0
knightwww,vow70,0.05833549390718175,0
edisgood,pingtong0602,0.05128205128205128,0
edisgood,kids1991,0.06197654941373534,0
edisgood,miyagisamon,0.08624229979466119,0
ae,lee7317,0.055674518201284794,0
Victory2,pingtong0602,0.05521472392638037,0
kyokozenki,niko0202,0.058674546222034614,0
kids1991,lee7317,0.0589171974522293,0
Victory2,kids1991,0.06680161943319839,0
Victory2,miyagisamon,0.125,0
grana,miyagisamon,0.07289719626168224,0
live1002,vow70,0.05702005730659026,0
Xulture,vow70,0.052925829295564664,0
Xulture,a195732684,0.05685483870967742,0
freedom168,zoeapezoo,0.05641251652710445,0
picapoya,silentence,0.052272319022813006,0
bloodyiris,kenshin333,0.05089366858527719,0
RodrigueZ810,kenshin333,0.0536789735532862,0
babyMclaren,sc6003pc,0.05073086844368014,0
atzer2002,xx49874039,0.050596658711217185,0
fragmentwing,yutakasnow,0.050239234449760764,0
akway,s81048112,0.0707637383654214,0
SeTeVen,fragmentwing,0.05426356589147287,0
NXT0614,bejay1022,0.051351351351351354,0
SeTeVen,bejay1022,0.06578947368421052,0
bruce2248,peter105096,0.06055363321799308,0
NXT0614,fxntdsxdr,0.05384615384615385,0
babyMclaren,fxntdsxdr,0.061381074168797956,0
fxntdsxdr,k24315315,0.061010486177311724,0
NXT0614,yzvr,0.052805280528052806,0
NXT0614,SeTeVen,0.05641025641025641,0
akway,eyeter,0.056190879570803334,0
atzer2002,babyMclaren,0.05422264875239923,0
allen0080,f860506,0.06984387838948233,0
Sinreigensou,akway,0.05601715357812919,0
f860506,pupu20317,0.07994858611825192,0
a0986188522,yishiuelin,0.05165086629617522,0
pupu20317,tn907915,0.05965981213505966,0
bejay1022,ssmm5566,0.052941176470588235,0
Robben,generally,0.0508452868852459,0
generally,jerrylin,0.050384539538552556,0
jerrylin,saiyuki1412,0.05788665211415636,0
Tiphareth,live1002,0.05717439293598234,0
live1002,wendy1wang,0.05328230791875184,0
WTF55665566,generally,0.06381084289671547,0
Tiphareth,niko0202,0.05533980582524272,0
iecdalu,yzvr,0.05569782330345711,0
bibiwei,iecdalu,0.06268856855514583,0
Tiphareth,linceass,0.0654922279792746,0
eyeter,generally,0.050369685767097966,0
OverRed,miyagisamon,0.05317769130998703,0
live1002,wmtsung,0.05114320096269555,0
WrongHole,skyexers,0.05023442732752847,0
sc6003pc,skyexers,0.059244126659857,0
generally,kero2377,0.05244856563314981,0
f860506,greenday0827,0.0521866960676222,0
f860506,sl11pman,0.07480719794344473,0
ERiC0308QQ,serv828,0.055350553505535055,0
fragile8G,serv828,0.072992700729927,0
ERiC0308QQ,bejay1022,0.07456140350877193,0
ERiC0308QQ,fragile8G,0.05179282868525897,0
bejay1022,fragile8G,0.0735930735930736,0
fragile8G,serval623,0.06206896551724138,0
f860506,hankami,0.05750080308384195,0
fxntdsxdr,skyexers,0.05016722408026756,0
duduchiau,freedom168,0.07882212968471149,0
greenday0827,murray,0.05683488486036257,0
kero2377,tigerzz3,0.05923428846616904,0
lavarslaker,tigerzz3,0.0531055900621118,0
annie06045,ramirez,0.056666666666666664,0
freedom168,k24315315,0.06369426751592357,0
hankami,sl11pman,0.05227077977720651,0
MVPGGYY,ecat,0.05191146881287726,0
ecat,generally,0.07516373843434869,0
simata,skyringcha,0.057692307692307696,0
ecat,rainfarmer,0.05126630851880276,0
didder,freedom168,0.05763952424519671,0
freedom168,william12tw,0.07747562852744998,0
freedom168,henry46277,0.06492293320878094,0
freedom168,xx49874039,0.05629770992366412,0
freedom168,jasontime,0.07936507936507936,0
jasontime,knightwww,0.06282894736842105,0
didder,jasontime,0.05914870093974572,0
jasontime,victoryman,0.05398550724637681,0
jasontime,william12tw,0.05979643765903308,0
henry46277,jasontime,0.06065759637188209,0
henry46277,kids1991,0.05067064083457526,0
jasontime,xx49874039,0.0651541593949971,0
HcdEing,kids1991,0.058823529411764705,0
jasontime,kids1991,0.07105719237435008,0
jasontime,kayu,0.059154929577464786,0
f860506,melinux,0.07510668563300142,0
Jyeva,k7909916k,0.05125815470643057,0
kenyeh001,turbomons,0.05104096709200806,0
abc5555990,fdd486,0.0589110383814341,0
niko0202,sharkimage,0.06245268735806207,0
henry46277,turbomons,0.06894447834045149,0
jasontime,turbomons,0.052377670572019294,0
Sinreigensou,Tiphareth,0.0503013926418624,0
birdhouse1,sakidiforld,0.06493506493506493,0
g1assesb0y,genaro,0.05391304347826087,0
bearsea,g1assesb0y,0.06281833616298811,0
char2357,g1assesb0y,0.06276150627615062,0
enderboy7652,g1assesb0y,0.05501618122977346,0
bejay1022,g1assesb0y,0.05555555555555555,0
SSkey,g1assesb0y,0.057750759878419454,0
GodsRevival,g1assesb0y,0.058577405857740586,0
g1assesb0y,usaku,0.0603448275862069,0
FuwafuwaCAT,g1assesb0y,0.050793650793650794,0
henry46277,xru03,0.05259365994236311,0
Holte,xru03,0.05736636245110821,0
fxntdsxdr,xru03,0.06060606060606061,0
jasontime,xru03,0.06833333333333333,0
kids1991,xru03,0.060411311053984576,0
WrongHole,bearsea,0.07193229901269393,0
bearsea,genaro,0.06808510638297872,0
genaro,xx49874039,0.058823529411764705,0
fxntdsxdr,genaro,0.06052393857271906,0
genaro,sbw0115,0.05255023183925812,0
genaro,jasontime,0.08473221422861711,0
genaro,hsnumax,0.057971014492753624,0
ferrinatice,genaro,0.051029543419874666,0
genaro,liangda,0.0684931506849315,0
genaro,kenyeh001,0.051978277734678044,0
HcdEing,genaro,0.052884615384615384,0
givar,suntw,0.05714285714285714,0
a2603,givar,0.054466230936819175,0
Shermie,covenant,0.05308775731310943,0
Shermie,henry46277,0.05103359173126615,0
bearsea,tatamishiau,0.0650887573964497,0
fxntdsxdr,tatamishiau,0.05632411067193676,0
Shermie,tatamishiau,0.059574468085106386,0
jasontime,tatamishiau,0.056228373702422146,0
kids1991,tatamishiau,0.05722070844686648,0
bearsea,kymcoco,0.056910569105691054,0
fxntdsxdr,kymcoco,0.05082319255547602,0
kymcoco,sharkimage,0.051041666666666666,0
alvinpom,kymcoco,0.051036682615629984,0
Shermie,kymcoco,0.05358490566037736,0
jasontime,kymcoco,0.053212199870214145,0
kymcoco,sc6003pc,0.05465493283927744,0
SABA0,bearsea,0.05980650835532102,0
bearsea,dodo577,0.05093833780160858,0
bearsea,cl520756,0.06586021505376344,0
bearsea,char2357,0.054635761589403975,0
bearsea,cursedsoul,0.058666666666666666,0
bearsea,sharkimage,0.06995133819951338,0
Shermie,bearsea,0.109628217349857,0
bearsea,jasontime,0.07984189723320158,0
bearsea,patric1414,0.05896510228640193,0
bearsea,kids1991,0.08185053380782918,0
SSkey,bearsea,0.07060518731988473,0
GodsRevival,bearsea,0.052980132450331126,0
bearsea,dadidi,0.05617088607594937,0
FuwafuwaCAT,bearsea,0.08235294117647059,0
bearsea,zebra7,0.05150976909413854,0
bearsea,bruce2248,0.0532994923857868,0
bearsea,sding,0.06880733944954129,0
bearsea,thepstar,0.0589041095890411,0
bearsea,cga423,0.05029585798816568,0
SABA0,fxntdsxdr,0.059049079754601226,0
SABA0,Shermie,0.06655844155844155,0
SABA0,jasontime,0.05179558011049724,0
char2357,oliver81405,0.06666666666666667,0
cursedsoul,oliver81405,0.05236907730673317,0
givar,oliver81405,0.08383233532934131,0
oliver81405,yutakasnow,0.050970873786407765,0
enderboy7652,oliver81405,0.06769230769230769,0
bejay1022,oliver81405,0.06896551724137931,0
GodsRevival,oliver81405,0.0784313725490196,0
oliver81405,usaku,0.07258064516129033,0
FuwafuwaCAT,oliver81405,0.054380664652567974,0
oliver81405,shawncarter,0.07427055702917772,0
bruce2248,oliver81405,0.05011389521640091,0
oliver81405,peter105096,0.06329113924050633,0
jasontime,joycewanga,0.0636734693877551,0
joycewanga,kids1991,0.0722291407222914,0
Peterchiu852,kids1991,0.05327868852459016,0
dodo577,givar,0.05894736842105263,0
Shermie,dodo577,0.05826397146254459,0
bejay1022,dodo577,0.05093833780160858,0
GodsRevival,dodo577,0.05555555555555555,0
dodo577,usaku,0.05141388174807198,0
dodo577,yzvr,0.06403940886699508,0
cga423,dodo577,0.053418803418803416,0
Shermie,extrachaos,0.05230125523012552,0
sharkimage,xx49874039,0.06720686367969494,0
ZOTA15,sharkimage,0.056372549019607844,0
ZOTA15,alvinpom,0.056935817805383024,0
ZOTA15,birdhouse1,0.05578800557880056,0
Shermie,fxntdsxdr,0.09868421052631579,0
fxntdsxdr,jasontime,0.07053072625698324,0
fxntdsxdr,patric1414,0.05110220440881764,0
fxntdsxdr,kids1991,0.06732673267326733,0
SSkey,fxntdsxdr,0.0545876887340302,0
FuwafuwaCAT,fxntdsxdr,0.05076741440377804,0
fxntdsxdr,zebra7,0.05259087393658159,0
fxntdsxdr,sding,0.0535931790499391,0
Shermie,cl520756,0.05125148986889154,0
nosheep,sharkimage,0.0595677385345282,0
nosheep,zebra7,0.05366207396664249,0
Shermie,char2357,0.05007153075822604,0
char2357,enderboy7652,0.05246913580246913,0
char2357,usaku,0.05668016194331984,0
FuwafuwaCAT,char2357,0.05454545454545454,0
char2357,fightyin,0.05128205128205128,0
Syoshinsya,cursedsoul,0.05593220338983051,0
Shermie,cursedsoul,0.06982248520710059,0
SSkey,cursedsoul,0.053061224489795916,0
GodsRevival,cursedsoul,0.0525,0
FuwafuwaCAT,cursedsoul,0.05672268907563025,0
cga423,cursedsoul,0.057203389830508475,0
jasontime,sharkimage,0.07570332480818415,0
hsnumax,sharkimage,0.052095808383233536,0
kids1991,sharkimage,0.08545335942596216,0
ViktorGoogle,sharkimage,0.053554502369668244,0
chanceiam,givar,0.05027932960893855,0
enderboy7652,givar,0.06451612903225806,0
bejay1022,givar,0.07741935483870968,0
SSkey,givar,0.0591016548463357,0
GodsRevival,givar,0.09309309309309309,0
givar,usaku,0.08282208588957055,0
givar,shawncarter,0.07032967032967033,0
bruce2248,givar,0.06382978723404255,0
givar,peter105096,0.05919661733615222,0
cga423,givar,0.056790123456790124,0
alvinpom,jasontime,0.10318076027928627,0
alvinpom,kids1991,0.09111880046136102,0
alvinpom,sding,0.06047197640117994,0
Shermie,Syoshinsya,0.05849268841394826,0
GodsRevival,Syoshinsya,0.06756756756756757,0
Syoshinsya,usaku,0.059496567505720827,0
Syoshinsya,cga423,0.05426356589147287,0
sbw0115,sding,0.05817174515235457,0
Shermie,jasontime,0.06323529411764706,0
Shermie,enderboy7652,0.05721716514954486,0
Shermie,ferrinatice,0.05872756933115824,0
Shermie,patric1414,0.06263498920086392,0
Shermie,steven30528,0.06447280053727333,0
Shermie,kids1991,0.07782515991471216,0
Shermie,funwing,0.07186858316221766,0
SSkey,Shermie,0.0697084917617237,0
GodsRevival,Shermie,0.06437768240343347,0
FuwafuwaCAT,Shermie,0.0696774193548387,0
Shermie,bruce2248,0.053227633069082674,0
Shermie,peter105096,0.05125148986889154,0
Shermie,sding,0.0787716955941255,0
Shermie,thepstar,0.05090909090909091,0
Shermie,cga423,0.06744487678339818,0
GodsRevival,chanceiam,0.06093189964157706,0
chanceiam,usaku,0.0625,0
enderboy7652,yutakasnow,0.060291060291060294,0
Koch,Victory2,0.05555555555555555,0
hsnumax,jasontime,0.052672347017815646,0
ferrinatice,jasontime,0.05547850208044383,0
funwing,jasontime,0.05126050420168067,0
jasontime,sc6003pc,0.06244302643573382,0
dadidi,jasontime,0.05650793650793651,0
birdhouse1,jasontime,0.06538461538461539,0
imkp,jasontime,0.07482108002602472,0
charlly,jasontime,0.05582290664100096,0
bejay1022,enderboy7652,0.07973421926910298,0
enderboy7652,histing,0.07,0
SSkey,enderboy7652,0.06521739130434782,0
GodsRevival,enderboy7652,0.06790123456790123,0
enderboy7652,usaku,0.0694006309148265,0
enderboy7652,shawncarter,0.06502242152466367,0
bruce2248,enderboy7652,0.07874015748031496,0
enderboy7652,peter105096,0.05387931034482758,0
bejay1022,histing,0.0821256038647343,0
SSkey,bejay1022,0.059190031152647975,0
GodsRevival,bejay1022,0.11255411255411256,0
bejay1022,usaku,0.07142857142857142,0
FuwafuwaCAT,bejay1022,0.05537459283387622,0
bejay1022,cga423,0.052805280528052806,0
hsnumax,kids1991,0.06098964326812428,0
birdhouse1,hsnumax,0.05562913907284768,0
kids1991,liangda,0.055357142857142855,0
funwing,kids1991,0.0625,0
FuwafuwaCAT,kids1991,0.0632688927943761,0
birdhouse1,kids1991,0.0970873786407767,0
imkp,kids1991,0.07623318385650224,0
GodsRevival,histing,0.08260869565217391,0
histing,usaku,0.06278026905829596,0
cga423,histing,0.056291390728476824,0
abab6111,bruce2248,0.05251141552511415,0
FuwafuwaCAT,liangda,0.05037783375314862,0
birdhouse1,funwing,0.06880733944954129,0
HcdEing,funwing,0.055062166962699825,0
GodsRevival,SSkey,0.07267441860465117,0
SSkey,usaku,0.0771513353115727,0
FuwafuwaCAT,SSkey,0.05238095238095238,0
SSkey,thepstar,0.06595744680851064,0
SSkey,cga423,0.057692307692307696,0
GodsRevival,usaku,0.09716599190283401,0
FuwafuwaCAT,GodsRevival,0.051515151515151514,0
GodsRevival,yzvr,0.059957173447537475,0
GodsRevival,shawncarter,0.05053191489361702,0
GodsRevival,bruce2248,0.07077625570776255,0
GodsRevival,peter105096,0.06345177664974619,0
GodsRevival,thepstar,0.06578947368421052,0
GodsRevival,cga423,0.08282208588957055,0
usaku,yzvr,0.05217391304347826,0
shawncarter,usaku,0.056910569105691054,0
bvcde33wq,usaku,0.05726872246696035,0
arue,usaku,0.058577405857740586,0
peter105096,usaku,0.059431524547803614,0
thepstar,usaku,0.058981233243967826,0
cga423,usaku,0.06269592476489028,0
FuwafuwaCAT,sding,0.06578947368421052,0
FuwafuwaCAT,cga423,0.05472636815920398,0
cga423,yzvr,0.05380333951762523,0
peter105096,shawncarter,0.06395348837209303,0
birdhouse1,sding,0.053613053613053616,0
arue,peter105096,0.06476683937823834,0
cga423,peter105096,0.05150214592274678,0
cga423,thepstar,0.07300884955752213,0
Moratti,WTF55665566,0.07845408593091828,0
Moratti,akway,0.09074448823090851,0
Moratti,lolovero,0.07469963433745429,0
Moratti,coollonger,0.05406806011400933,0
Moratti,jerrylin,0.05309548793284365,0
WTF55665566,akway,0.08561547808206374,0
WTF55665566,s81048112,0.05874213836477987,0
WTF55665566,lolovero,0.051892811569544874,0
Robben,WTF55665566,0.05701857512344228,0
akway,lolovero,0.06694500431903254,0
akway,coollonger,0.056493135011441646,0
Robben,akway,0.061793070603643294,0
SeTeVen,tom501062003,0.08115942028985507,0
SeTeVen,fragile8G,0.05179282868525897,0
annie06045,art1,0.05718475073313783,0
abc5555990,fattor,0.052993348115299335,0
akway,ecat,0.07884427032321253,0
akway,johnny9667,0.05051071949713773,0
