Source,Target,Weight,Season
knightwww,wendyayu,0.06790123456790120,1
kazekaze,sakidiforld,0.05397727272727270,1
fxntdsxdr,henry46277,0.05802469135802470,1
fxntdsxdr,sc6003pc,0.08048780487804880,1
alvinpom,fxntdsxdr,0.08384279475982530,1
ILOVEHobr,fxntdsxdr,0.05810055865921790,1
charlly,fxntdsxdr,0.05251396648044690,1
fxntdsxdr,kyokozenki,0.06697009102730820,1
fxntdsxdr,xx49874039,0.05396825396825400,1
fxntdsxdr,joycewanga,0.060129509713228500,1
fxntdsxdr,nosheep,0.05895196506550220,1
facefear,fxntdsxdr,0.053744493392070500,1
ferrinatice,fxntdsxdr,0.05855161787365180,1
anyweather,fxntdsxdr,0.07876230661040790,1
bearsea,fxntdsxdr,0.10615521855486200,1
archer67,fxntdsxdr,0.05061867266591680,1
fxntdsxdr,imkp,0.07394113424264180,1
OverRed,skyringcha,0.05084745762711870,1
sakidiforld,sbw0115,0.05583756345177670,1
joycewanga,sakidiforld,0.0571870170015456,1
laal,sakidiforld,0.05122950819672130,1
pingtong0602,sakidiforld,0.05392156862745100,1
Fjuno,ILOVEHobr,0.05449591280653950,1
chord210,thinkfun,0.05772811918063320,1
chord210,stroy,0.0528169014084507,1
charlly,chord210,0.07756232686980610,1
chord210,ypt,0.05405405405405410,1
archer67,chord210,0.05070422535211270,1
k1k1832002,linceass,0.06174170935562150,1
henry46277,linceass,0.05449936628643850,1
knightwww,linceass,0.053700361010830300,1
OverRed,coolcjy,0.055771725032425400,1
OverRed,nosheep,0.05220883534136550,1
henry46277,thinkfun,0.06129722024233790,1
ox1005,thinkfun,0.11425061425061400,1
ILOVEHobr,thinkfun,0.06784660766961650,1
funwing,thinkfun,0.07478890229191800,1
thinkfun,xx49874039,0.053019145802651000,1
pp520,thinkfun,0.0670391061452514,1
thinkfun,zhangyi0830,0.05181347150259070,1
anyweather,thinkfun,0.054771784232365100,1
bearsea,thinkfun,0.05309734513274340,1
archer67,thinkfun,0.07589285714285710,1
k1k1832002,sc6003pc,0.05110732538330490,1
henry46277,topic21000,0.05692729766803840,1
henry46277,ox1005,0.06456346294937640,1
alvinpom,henry46277,0.06770480704129990,1
funwing,henry46277,0.05805515239477500,1
henry46277,kyokozenki,0.0679144385026738,1
henry46277,xx49874039,0.05506030414263240,1
henry46277,kayu,0.05721393034825870,1
henry46277,joycewanga,0.06227883934890300,1
henry46277,nosheep,0.06330597889800700,1
bearsea,henry46277,0.05505849965588440,1
anyweather,sc6003pc,0.06227106227106230,1
bearsea,sc6003pc,0.06319702602230480,1
ox1005,topic21000,0.09321058688147300,1
funwing,topic21000,0.05203619909502260,1
bearsea,topic21000,0.05526590198123050,1
archer67,topic21000,0.061898211829436000,1
Syoshinsya,bearsea,0.07304785894206550,1
alvinpom,ox1005,0.057432432432432400,1
ILOVEHobr,ox1005,0.05642633228840130,1
funwing,ox1005,0.05576679340937900,1
charlly,ox1005,0.07523510971786830,1
knightwww,ox1005,0.050776809397499100,1
ox1005,pp520,0.051775147928994100,1
kayu,ox1005,0.05986261040235530,1
joycewanga,ox1005,0.0825242718446602,1
ox1005,zhangyi0830,0.0575139146567718,1
archer67,ox1005,0.0759493670886076,1
alvinpom,funwing,0.05647840531561460,1
alvinpom,pp520,0.0670886075949367,1
alvinpom,facefear,0.055443548387096800,1
alvinpom,anyweather,0.07505863956215790,1
alvinpom,ypt,0.06615384615384620,1
alvinpom,bearsea,0.07668711656441720,1
pp520,stroy,0.058315334773218100,1
archer67,stroy,0.06205250596658710,1
ILOVEHobr,kayu,0.05436013590033980,1
ILOVEHobr,archer67,0.05241935483870970,1
facefear,poisonshing,0.05276705276705280,1
anyweather,poisonshing,0.06626833242802830,1
bearsea,poisonshing,0.05844155844155840,1
pp520,sbw0115,0.0507399577167019,1
charlly,funwing,0.05206738131699850,1
funwing,pp520,0.05209840810419680,1
funwing,kayu,0.0551257253384913,1
funwing,joycewanga,0.07508939213349230,1
facefear,funwing,0.05039193729003360,1
funwing,laal,0.05,1
bearsea,funwing,0.05688282138794080,1
funwing,imkp,0.052997393570808000,1
charlly,pp520,0.05555555555555560,1
charlly,ypt,0.05,1
bearsea,charlly,0.050824175824175800,1
knightwww,kyokozenki,0.05626191989828350,1
kyokozenki,nosheep,0.05172413793103450,1
bearsea,kyokozenki,0.05689277899343550,1
anyweather,xx49874039,0.058513750731421900,1
bearsea,xx49874039,0.06960227272727270,1
bearsea,liangda,0.05514157973174370,1
joycewanga,pp520,0.05234159779614330,1
bearsea,pp520,0.05221932114882510,1
archer67,pp520,0.054307116104868900,1
coolcjy,pingtong0602,0.05286343612334800,1
bearsea,kayu,0.05049594229035170,1
ferrinatice,joycewanga,0.05316223648029330,1
bearsea,joycewanga,0.05908096280087530,1
archer67,joycewanga,0.06158357771261000,1
bearsea,nosheep,0.05136702568351280,1
anyweather,facefear,0.05673758865248230,1
facefear,imkp,0.06129032258064520,1
bearsea,ferrinatice,0.058355437665782500,1
bearsea,laal,0.05695364238410600,1
anyweather,bearsea,0.06932270916334660,1
anyweather,kuloda,0.05,1
anyweather,imkp,0.07924034053700070,1
terryporter,ypt,0.05653710247349820,1
bearsea,terryporter,0.05237315875613750,1
bearsea,ypt,0.051118210862619800,1
bearsea,colenken,0.05325443786982250,1
archer67,bearsea,0.05678670360110800,1
bearsea,imkp,0.06443719412724310,1
archer67,baby0816,0.0502283105022831,1
johnny9667,silentence,0.056406012963729100,1
allen0080,silentence,0.07063232750336340,1
saiyuki1412,silentence,0.05080416272469250,1
melinux,silentence,0.05960755275823770,1
a10141013,silentence,0.06363191385217820,1
silentence,webberhan,0.0666917151981965,1
liudwan,silentence,0.05087385360789060,1
allen0080,cg7123456,0.07133243606998650,1
MVPGGYY,saiyuki1412,0.05310252550593750,1
CenaWang,starport,0.0592,1
starport,webberhan,0.058766106989457200,1
liudwan,starport,0.05306561491574040,1
CenaWang,allen0080,0.05251812659220070,1
greenday0827,webberhan,0.05386064030131830,1
artdeco1,melinux,0.052206130010104400,1
hbj1941,sl11pman,0.05965045592705170,1
hbj1941,melinux,0.06197586418490490,1
Lawlight,linceass,0.05974102413184230,1
quatre00,wirecut,0.07100591715976330,1
jfriendtw,quatre00,0.05789473684210530,1
freedom168,wmtsung,0.07526881720430110,1
dxoxb,linceass,0.05305039787798410,1
lee7317,topic21000,0.05241935483870970,1
edisgood,topic21000,0.06030855539971950,1
edisgood,funwing,0.05687203791469190,1
amberini,edisgood,0.05235602094240840,1
f222051618,topic21000,0.06537282941777320,1
amberini,topic21000,0.0691747572815534,1
freedom168,topic21000,0.05768063145112330,1
f222051618,stroy,0.05365126676602090,1
alvinpom,amberini,0.06405693950177940,1
alvinpom,freedom168,0.09123649459783910,1
Sinreigensou,jack0216,0.05787217459080280,1
RW2010,f222051618,0.05110220440881760,1
f222051618,funwing,0.058954393770856500,1
amberini,f222051618,0.05959475566150180,1
f222051618,freedom168,0.06016847172081830,1
f222051618,facefear,0.0708502024291498,1
freedom168,poisonshing,0.07001795332136450,1
amberini,funwing,0.05510752688172040,1
eterbless,linceass,0.05427372836916620,1
a80563,freedom168,0.05184776613348040,1
Lawlight,freedom168,0.058329836340747000,1
freedom168,oneyear,0.05206655931293610,1
freedom168,nosheep,0.06068601583113460,1
freedom168,imkp,0.07889237199582030,1
facefear,freedom168,0.05555555555555560,1
freedom168,kadolong,0.05100671140939600,1
bloodyiris,jack0216,0.05564610011641440,1
allen0080,tn907915,0.06290849673202610,1
duduchiau,william12tw,0.05132505870513250,1
niko0202,sc6003pc,0.07358556056924680,1
niko0202,wendy1wang,0.05691329092735190,1
duduchiau,niko0202,0.0656318082788671,1
nosheep,wendy1wang,0.05263157894736840,1
brella,silentence,0.06794055201698510,1
brella,hbj1941,0.05649717514124290,1
pupu20317,silentence,0.06525878483642030,1
k7909916k,mapulcatt,0.05405405405405410,1
bibiwei,silentence,0.0624189664752732,1
akway,bibiwei,0.05639790279155450,1
dxoxb,omanorboyo,0.05088207985143920,1
akway,iecdalu,0.0592206198220313,1
knightwww,niko0202,0.06010195867990340,1
chyou2003,wmtsung,0.052046086611044900,1
fdd486,niko0202,0.05379850016302580,1
allen0080,s81048112,0.05088566827697260,1
s81048112,starport,0.0650066844919786,1
Robben,s81048112,0.05097345132743360,1
bibiwei,starport,0.05021161985378990,1
Robben,brella,0.05526879012967390,1
Robben,bibiwei,0.05592105263157900,1
henry46277,niko0202,0.05752753977968180,1
akway,starport,0.07088056796060920,1
anyweather,xru03,0.05126050420168070,1
anyweather,kismets,0.05810575246949450,1
anyweather,kbook,0.05458362491252620,1
nosheep,xru03,0.05604203152364270,1
funwing,xru03,0.05528255528255530,1
kbook,xru03,0.053621825023518300,1
alvinpom,tatamishiau,0.06098964326812430,1
alvinpom,kismets,0.05609418282548480,1
alvinpom,kbook,0.05642361111111110,1
wendy1wang,wmtsung,0.05862419518807180,1
kbook,wmtsung,0.06124401913875600,1
kayu,kbook,0.0646921278254092,1
ferrinatice,kismets,0.053224796493425200,1
imkp,kismets,0.06619385342789600,1
kismets,sc6003pc,0.06215410813111960,1
kbook,nosheep,0.05358435916002900,1
imkp,kbook,0.055714285714285700,1
kbook,sc6003pc,0.060768108896451100,1
funwing,kbook,0.05887939221272560,1
kbook,thinkfun,0.07884972170686460,1
a10141013,oncemore,0.05110107284020330,1
CC97,melinux,0.05077421678069860,1
freedom168,victoryman,0.05642333439591970,1
copycat603,freedom168,0.053400273847558200,1
copycat603,imkp,0.05577464788732400,1
atzer2002,copycat603,0.0589041095890411,1
fdd486,freedom168,0.05186797243380490,1
freedom168,wendyayu,0.05894226887363750,1
atzer2002,freedom168,0.0605410047230571,1
atzer2002,imkp,0.05122843700993200,1
dxoxb,live1002,0.05107590446914160,1
Xulture,dxoxb,0.05201636469900640,1
OverRed,freedom168,0.06964285714285720,1
Keitaro,wendy1wang,0.05306469920544840,1
Sinreigensou,dream99,0.056033480585910300,1
imkp,zebra7,0.05150214592274680,1
genaro,wenge321,0.07395993836671800,1
genaro,henry46277,0.061153578874218200,1
funwing,genaro,0.07514450867052020,1
genaro,imkp,0.06930693069306930,1
sharkimage,wenge321,0.051736881005173700,1
imkp,sharkimage,0.06002087682672230,1
charlly,wenge321,0.06864988558352400,1
freedom168,sc6003pc,0.07429015947102300,1
freedom168,knightwww,0.07404155692127600,1
freedom168,live1002,0.05180327868852460,1
freedom168,xru03,0.053899809765377300,1
mkai,xru03,0.05251396648044690,1
pingtong0602,ya870801,0.07262569832402240,1
ox1005,ya870801,0.13893967093235800,1
kids1991,ya870801,0.06653992395437260,1
miyagisamon,ya870801,0.16105769230769200,1
sc6003pc,vow70,0.053802723347725000,1
ae,pingtong0602,0.05955334987593050,1
ae,ox1005,0.09628378378378380,1
ae,kbook,0.05841121495327100,1
ae,kids1991,0.06830122591943960,1
ae,miyagisamon,0.11713665943600900,1
henryliao,xunhuiwu,0.0547945205479452,1
ox1005,wendy1wang,0.05634544497103740,1
freedom168,wendy1wang,0.055285767650354900,1
aa55667878,ox1005,0.06424870466321240,1
aa55667878,kbook,0.060211554109031700,1
aa55667878,kids1991,0.07521186440677970,1
ZOTA15,kbook,0.05465949820788530,1
ZOTA15,charlly,0.05027932960893860,1
ZOTA15,genaro,0.05495689655172410,1
kbook,ox1005,0.07032755298651250,1
ox1005,xunhuiwu,0.0683453237410072,1
kids1991,ox1005,0.0796812749003984,1
ox1005,turbomons,0.08952380952380950,1
genaro,ox1005,0.0976470588235294,1
miyagisamon,ox1005,0.07465007776049770,1
AtDe,kids1991,0.050271739130434800,1
atzer2002,sc6003pc,0.05797665369649810,1
sc6003pc,spector66,0.05089192025183630,1
kids1991,sc6003pc,0.056433408577878100,1
freedom168,kbook,0.06497797356828190,1
freedom168,kayu,0.06232609905397890,1
freedom168,thinkfun,0.05527638190954770,1
freedom168,kids1991,0.0659699542782495,1
freedom168,genaro,0.06756756756756760,1
kids1991,sakidiforld,0.05555555555555560,1
miyagisamon,sakidiforld,0.06652360515021460,1
charlly,kbook,0.06097560975609760,1
kbook,topic21000,0.06972639011473960,1
kbook,kids1991,0.0688298918387414,1
kbook,turbomons,0.06773211567732120,1
genaro,kbook,0.08527827648114900,1
kids1991,xunhuiwu,0.059813084112149500,1
kids1991,niko0202,0.051059206952743100,1
niko0202,turbomons,0.06641721234798880,1
genaro,niko0202,0.05417956656346750,1
kayu,kids1991,0.056112224448897800,1
charlly,kids1991,0.08914100486223660,1
charlly,sding,0.0514018691588785,1
charlly,miyagisamon,0.05719921104536490,1
kids1991,topic21000,0.08844339622641510,1
spector66,thinkfun,0.05717367853290180,1
kids1991,thinkfun,0.1034047919293820,1
sding,thinkfun,0.05132450331125830,1
miyagisamon,thinkfun,0.07759882869692530,1
kids1991,spector66,0.057736720554272500,1
genaro,spector66,0.05192107995846310,1
kids1991,turbomons,0.0728862973760933,1
genaro,kids1991,0.11942098914354600,1
kids1991,sding,0.06629834254143650,1
kids1991,miyagisamon,0.06270096463022510,1
miyagisamon,turbomons,0.058759521218716,1
genaro,sding,0.075,1
genaro,miyagisamon,0.07093184979137690,1
a195732684,vow70,0.061855670103092800,1
knightwww,vow70,0.05833549390718180,1
edisgood,pingtong0602,0.05128205128205130,1
edisgood,kids1991,0.06197654941373530,1
edisgood,miyagisamon,0.08624229979466120,1
ae,lee7317,0.055674518201284800,1
Victory2,pingtong0602,0.05521472392638040,1
kyokozenki,niko0202,0.058674546222034600,1
kids1991,lee7317,0.0589171974522293,1
Victory2,kids1991,0.06680161943319840,1
Victory2,miyagisamon,0.125,1
grana,miyagisamon,0.07289719626168220,1
live1002,vow70,0.05702005730659030,1
Xulture,vow70,0.052925829295564700,1
Xulture,a195732684,0.05685483870967740,1
freedom168,zoeapezoo,0.05641251652710450,1
picapoya,silentence,0.052272319022813000,1
bloodyiris,kenshin333,0.05089366858527720,1
RodrigueZ810,kenshin333,0.0536789735532862,1
babyMclaren,sc6003pc,0.05073086844368010,1
atzer2002,xx49874039,0.050596658711217200,1
fragmentwing,yutakasnow,0.050239234449760800,1
akway,s81048112,0.0707637383654214,1
SeTeVen,fragmentwing,0.05426356589147290,1
NXT0614,bejay1022,0.051351351351351400,1
SeTeVen,bejay1022,0.06578947368421050,1
bruce2248,peter105096,0.06055363321799310,1
NXT0614,fxntdsxdr,0.05384615384615390,1
babyMclaren,fxntdsxdr,0.061381074168798000,1
fxntdsxdr,k24315315,0.061010486177311700,1
NXT0614,yzvr,0.052805280528052800,1
NXT0614,SeTeVen,0.05641025641025640,1
akway,eyeter,0.056190879570803300,1
atzer2002,babyMclaren,0.05422264875239920,1
allen0080,f860506,0.06984387838948230,1
Sinreigensou,akway,0.05601715357812920,1
f860506,pupu20317,0.07994858611825190,1
a0986188522,yishiuelin,0.05165086629617520,1
pupu20317,tn907915,0.05965981213505970,1
bejay1022,ssmm5566,0.052941176470588200,1
Robben,generally,0.0508452868852459,1
generally,jerrylin,0.050384539538552600,1
jerrylin,saiyuki1412,0.05788665211415640,1
Tiphareth,live1002,0.05717439293598230,1
live1002,wendy1wang,0.05328230791875180,1
WTF55665566,generally,0.06381084289671550,1
Tiphareth,niko0202,0.05533980582524270,1
iecdalu,yzvr,0.05569782330345710,1
bibiwei,iecdalu,0.06268856855514580,1
Tiphareth,linceass,0.0654922279792746,1
eyeter,generally,0.050369685767098000,1
OverRed,miyagisamon,0.05317769130998700,1
live1002,wmtsung,0.05114320096269560,1
WrongHole,skyexers,0.05023442732752850,1
sc6003pc,skyexers,0.059244126659857,1
generally,kero2377,0.05244856563314980,1
f860506,greenday0827,0.0521866960676222,1
f860506,sl11pman,0.07480719794344470,1
ERiC0308QQ,serv828,0.055350553505535100,1
fragile8G,serv828,0.072992700729927,1
ERiC0308QQ,bejay1022,0.07456140350877190,1
ERiC0308QQ,fragile8G,0.05179282868525900,1
bejay1022,fragile8G,0.0735930735930736,1
fragile8G,serval623,0.06206896551724140,1
f860506,hankami,0.05750080308384200,1
fxntdsxdr,skyexers,0.05016722408026760,1
duduchiau,freedom168,0.07882212968471150,1
greenday0827,murray,0.05683488486036260,1
kero2377,tigerzz3,0.05923428846616900,1
lavarslaker,tigerzz3,0.0531055900621118,1
annie06045,ramirez,0.056666666666666700,1
freedom168,k24315315,0.06369426751592360,1
hankami,sl11pman,0.05227077977720650,1
MVPGGYY,ecat,0.05191146881287730,1
ecat,generally,0.07516373843434870,1
simata,skyringcha,0.057692307692307700,1
ecat,rainfarmer,0.05126630851880280,1
didder,freedom168,0.05763952424519670,1
freedom168,william12tw,0.07747562852745000,1
freedom168,henry46277,0.06492293320878090,1
freedom168,xx49874039,0.05629770992366410,1
freedom168,jasontime,0.07936507936507940,1
jasontime,knightwww,0.06282894736842110,1
didder,jasontime,0.05914870093974570,1
jasontime,victoryman,0.05398550724637680,1
jasontime,william12tw,0.05979643765903310,1
henry46277,jasontime,0.06065759637188210,1
henry46277,kids1991,0.05067064083457530,1
jasontime,xx49874039,0.0651541593949971,1
HcdEing,kids1991,0.058823529411764700,1
jasontime,kids1991,0.07105719237435010,1
jasontime,kayu,0.059154929577464800,1
f860506,melinux,0.07510668563300140,1
Jyeva,k7909916k,0.05125815470643060,1
kenyeh001,turbomons,0.05104096709200810,1
abc5555990,fdd486,0.0589110383814341,1
niko0202,sharkimage,0.06245268735806210,1
henry46277,turbomons,0.06894447834045150,1
jasontime,turbomons,0.052377670572019300,1
Sinreigensou,Tiphareth,0.0503013926418624,1
birdhouse1,sakidiforld,0.06493506493506490,1
g1assesb0y,genaro,0.05391304347826090,1
bearsea,g1assesb0y,0.06281833616298810,1
char2357,g1assesb0y,0.06276150627615060,1
enderboy7652,g1assesb0y,0.05501618122977350,1
bejay1022,g1assesb0y,0.05555555555555560,1
SSkey,g1assesb0y,0.057750759878419500,1
GodsRevival,g1assesb0y,0.058577405857740600,1
g1assesb0y,usaku,0.0603448275862069,1
FuwafuwaCAT,g1assesb0y,0.050793650793650800,1
henry46277,xru03,0.05259365994236310,1
Holte,xru03,0.05736636245110820,1
fxntdsxdr,xru03,0.06060606060606060,1
jasontime,xru03,0.06833333333333330,1
kids1991,xru03,0.060411311053984600,1
WrongHole,bearsea,0.07193229901269390,1
bearsea,genaro,0.06808510638297870,1
genaro,xx49874039,0.058823529411764700,1
fxntdsxdr,genaro,0.06052393857271910,1
genaro,sbw0115,0.05255023183925810,1
genaro,jasontime,0.08473221422861710,1
genaro,hsnumax,0.057971014492753600,1
ferrinatice,genaro,0.051029543419874700,1
genaro,liangda,0.0684931506849315,1
genaro,kenyeh001,0.051978277734678000,1
HcdEing,genaro,0.052884615384615400,1
givar,suntw,0.05714285714285710,1
a2603,givar,0.054466230936819200,1
Shermie,covenant,0.05308775731310940,1
Shermie,henry46277,0.05103359173126620,1
bearsea,tatamishiau,0.0650887573964497,1
fxntdsxdr,tatamishiau,0.05632411067193680,1
Shermie,tatamishiau,0.059574468085106400,1
jasontime,tatamishiau,0.056228373702422100,1
kids1991,tatamishiau,0.05722070844686650,1
bearsea,kymcoco,0.056910569105691100,1
fxntdsxdr,kymcoco,0.05082319255547600,1
kymcoco,sharkimage,0.051041666666666700,1
alvinpom,kymcoco,0.051036682615630000,1
Shermie,kymcoco,0.05358490566037740,1
jasontime,kymcoco,0.053212199870214100,1
kymcoco,sc6003pc,0.05465493283927740,1
SABA0,bearsea,0.05980650835532100,1
bearsea,dodo577,0.05093833780160860,1
bearsea,cl520756,0.06586021505376340,1
bearsea,char2357,0.054635761589404000,1
bearsea,cursedsoul,0.058666666666666700,1
bearsea,sharkimage,0.06995133819951340,1
Shermie,bearsea,0.109628217349857,1
bearsea,jasontime,0.07984189723320160,1
bearsea,patric1414,0.05896510228640190,1
bearsea,kids1991,0.08185053380782920,1
SSkey,bearsea,0.07060518731988470,1
GodsRevival,bearsea,0.052980132450331100,1
bearsea,dadidi,0.05617088607594940,1
FuwafuwaCAT,bearsea,0.08235294117647060,1
bearsea,zebra7,0.05150976909413850,1
bearsea,bruce2248,0.0532994923857868,1
bearsea,sding,0.06880733944954130,1
bearsea,thepstar,0.0589041095890411,1
bearsea,cga423,0.05029585798816570,1
SABA0,fxntdsxdr,0.059049079754601200,1
SABA0,Shermie,0.06655844155844160,1
SABA0,jasontime,0.05179558011049720,1
char2357,oliver81405,0.06666666666666670,1
cursedsoul,oliver81405,0.05236907730673320,1
givar,oliver81405,0.08383233532934130,1
oliver81405,yutakasnow,0.050970873786407800,1
enderboy7652,oliver81405,0.06769230769230770,1
bejay1022,oliver81405,0.06896551724137930,1
GodsRevival,oliver81405,0.0784313725490196,1
oliver81405,usaku,0.07258064516129030,1
FuwafuwaCAT,oliver81405,0.054380664652568000,1
oliver81405,shawncarter,0.07427055702917770,1
bruce2248,oliver81405,0.05011389521640090,1
oliver81405,peter105096,0.06329113924050630,1
jasontime,joycewanga,0.0636734693877551,1
joycewanga,kids1991,0.0722291407222914,1
Peterchiu852,kids1991,0.05327868852459020,1
dodo577,givar,0.05894736842105260,1
Shermie,dodo577,0.05826397146254460,1
bejay1022,dodo577,0.05093833780160860,1
GodsRevival,dodo577,0.05555555555555560,1
dodo577,usaku,0.05141388174807200,1
dodo577,yzvr,0.06403940886699510,1
cga423,dodo577,0.053418803418803400,1
Shermie,extrachaos,0.05230125523012550,1
sharkimage,xx49874039,0.06720686367969490,1
ZOTA15,sharkimage,0.056372549019607800,1
ZOTA15,alvinpom,0.056935817805383000,1
ZOTA15,birdhouse1,0.05578800557880060,1
Shermie,fxntdsxdr,0.09868421052631580,1
fxntdsxdr,jasontime,0.07053072625698320,1
fxntdsxdr,patric1414,0.05110220440881760,1
fxntdsxdr,kids1991,0.06732673267326730,1
SSkey,fxntdsxdr,0.0545876887340302,1
FuwafuwaCAT,fxntdsxdr,0.05076741440377800,1
fxntdsxdr,zebra7,0.05259087393658160,1
fxntdsxdr,sding,0.0535931790499391,1
Shermie,cl520756,0.05125148986889150,1
nosheep,sharkimage,0.0595677385345282,1
nosheep,zebra7,0.05366207396664250,1
Shermie,char2357,0.05007153075822600,1
char2357,enderboy7652,0.05246913580246910,1
char2357,usaku,0.05668016194331980,1
FuwafuwaCAT,char2357,0.05454545454545450,1
char2357,fightyin,0.05128205128205130,1
Syoshinsya,cursedsoul,0.05593220338983050,1
Shermie,cursedsoul,0.06982248520710060,1
SSkey,cursedsoul,0.053061224489795900,1
GodsRevival,cursedsoul,0.0525,1
FuwafuwaCAT,cursedsoul,0.05672268907563030,1
cga423,cursedsoul,0.057203389830508500,1
jasontime,sharkimage,0.07570332480818420,1
hsnumax,sharkimage,0.052095808383233500,1
kids1991,sharkimage,0.08545335942596220,1
ViktorGoogle,sharkimage,0.053554502369668200,1
chanceiam,givar,0.05027932960893860,1
enderboy7652,givar,0.06451612903225810,1
bejay1022,givar,0.07741935483870970,1
SSkey,givar,0.0591016548463357,1
GodsRevival,givar,0.09309309309309310,1
givar,usaku,0.08282208588957060,1
givar,shawncarter,0.07032967032967030,1
bruce2248,givar,0.06382978723404260,1
givar,peter105096,0.05919661733615220,1
cga423,givar,0.056790123456790100,1
alvinpom,jasontime,0.10318076027928600,1
alvinpom,kids1991,0.09111880046136100,1
alvinpom,sding,0.06047197640117990,1
Shermie,Syoshinsya,0.05849268841394830,1
GodsRevival,Syoshinsya,0.06756756756756760,1
Syoshinsya,usaku,0.059496567505720800,1
Syoshinsya,cga423,0.05426356589147290,1
sbw0115,sding,0.05817174515235460,1
Shermie,jasontime,0.06323529411764710,1
Shermie,enderboy7652,0.05721716514954490,1
Shermie,ferrinatice,0.05872756933115820,1
Shermie,patric1414,0.06263498920086390,1
Shermie,steven30528,0.06447280053727330,1
Shermie,kids1991,0.07782515991471220,1
Shermie,funwing,0.07186858316221770,1
SSkey,Shermie,0.0697084917617237,1
GodsRevival,Shermie,0.06437768240343350,1
FuwafuwaCAT,Shermie,0.0696774193548387,1
Shermie,bruce2248,0.053227633069082700,1
Shermie,peter105096,0.05125148986889150,1
Shermie,sding,0.0787716955941255,1
Shermie,thepstar,0.05090909090909090,1
Shermie,cga423,0.06744487678339820,1
GodsRevival,chanceiam,0.06093189964157710,1
chanceiam,usaku,0.0625,1
enderboy7652,yutakasnow,0.060291060291060300,1
Koch,Victory2,0.05555555555555560,1
hsnumax,jasontime,0.052672347017815600,1
ferrinatice,jasontime,0.05547850208044380,1
funwing,jasontime,0.05126050420168070,1
jasontime,sc6003pc,0.06244302643573380,1
dadidi,jasontime,0.05650793650793650,1
birdhouse1,jasontime,0.06538461538461540,1
imkp,jasontime,0.07482108002602470,1
charlly,jasontime,0.05582290664100100,1
bejay1022,enderboy7652,0.07973421926910300,1
enderboy7652,histing,0.07,1
SSkey,enderboy7652,0.06521739130434780,1
GodsRevival,enderboy7652,0.06790123456790120,1
enderboy7652,usaku,0.0694006309148265,1
enderboy7652,shawncarter,0.06502242152466370,1
bruce2248,enderboy7652,0.07874015748031500,1
enderboy7652,peter105096,0.05387931034482760,1
bejay1022,histing,0.0821256038647343,1
SSkey,bejay1022,0.059190031152648000,1
GodsRevival,bejay1022,0.11255411255411300,1
bejay1022,usaku,0.07142857142857140,1
FuwafuwaCAT,bejay1022,0.05537459283387620,1
bejay1022,cga423,0.052805280528052800,1
hsnumax,kids1991,0.06098964326812430,1
birdhouse1,hsnumax,0.05562913907284770,1
kids1991,liangda,0.055357142857142900,1
funwing,kids1991,0.0625,1
FuwafuwaCAT,kids1991,0.0632688927943761,1
birdhouse1,kids1991,0.0970873786407767,1
imkp,kids1991,0.07623318385650220,1
GodsRevival,histing,0.08260869565217390,1
histing,usaku,0.06278026905829600,1
cga423,histing,0.056291390728476800,1
abab6111,bruce2248,0.05251141552511420,1
FuwafuwaCAT,liangda,0.05037783375314860,1
birdhouse1,funwing,0.06880733944954130,1
HcdEing,funwing,0.055062166962699800,1
GodsRevival,SSkey,0.07267441860465120,1
SSkey,usaku,0.0771513353115727,1
FuwafuwaCAT,SSkey,0.05238095238095240,1
SSkey,thepstar,0.06595744680851060,1
SSkey,cga423,0.057692307692307700,1
GodsRevival,usaku,0.09716599190283400,1
FuwafuwaCAT,GodsRevival,0.051515151515151500,1
GodsRevival,yzvr,0.059957173447537500,1
GodsRevival,shawncarter,0.05053191489361700,1
GodsRevival,bruce2248,0.07077625570776260,1
GodsRevival,peter105096,0.06345177664974620,1
GodsRevival,thepstar,0.06578947368421050,1
GodsRevival,cga423,0.08282208588957060,1
usaku,yzvr,0.05217391304347830,1
shawncarter,usaku,0.056910569105691100,1
bvcde33wq,usaku,0.05726872246696040,1
arue,usaku,0.058577405857740600,1
peter105096,usaku,0.059431524547803600,1
thepstar,usaku,0.058981233243967800,1
cga423,usaku,0.06269592476489030,1
FuwafuwaCAT,sding,0.06578947368421050,1
FuwafuwaCAT,cga423,0.05472636815920400,1
cga423,yzvr,0.05380333951762520,1
peter105096,shawncarter,0.06395348837209300,1
birdhouse1,sding,0.053613053613053600,1
arue,peter105096,0.06476683937823830,1
cga423,peter105096,0.05150214592274680,1
cga423,thepstar,0.07300884955752210,1
Moratti,WTF55665566,0.07845408593091830,1
Moratti,akway,0.09074448823090850,1
Moratti,lolovero,0.07469963433745430,1
Moratti,coollonger,0.05406806011400930,1
Moratti,jerrylin,0.05309548793284370,1
WTF55665566,akway,0.08561547808206370,1
WTF55665566,s81048112,0.05874213836477990,1
WTF55665566,lolovero,0.051892811569544900,1
Robben,WTF55665566,0.05701857512344230,1
akway,lolovero,0.06694500431903250,1
akway,coollonger,0.056493135011441600,1
Robben,akway,0.061793070603643300,1
SeTeVen,tom501062003,0.08115942028985510,1
SeTeVen,fragile8G,0.05179282868525900,1
annie06045,art1,0.05718475073313780,1
abc5555990,fattor,0.052993348115299300,1
akway,ecat,0.07884427032321250,1
akway,johnny9667,0.05051071949713770,1
